state,grade,year,likert
Oklahoma,F,2022,1
Oregon,B+,2022,4
Pennsylvania,B-,2022,4
Rhode Island,B+,2022,4
South Carolina,F,2022,1
South Dakota,F,2022,1
Tennessee,F,2022,1
Texas,F,2022,1
Utah,F,2022,1
Vermont,C-,2022,3
Virginia,B,2022,4
Washington,B+,2022,4
West Virginia,F,2022,1
Wisconsin,D+,2022,2
Wyoming,F,2022,1
Alabama,F,2023,1
Alaska,F,2023,1
Arizona,F,2023,1
Arkansas,F,2023,1
California,A,2023,5
Colorado,A-,2023,5
Connecticut,A,2023,5
Delaware,B+,2023,4
Florida,D+,2023,2
Georgia,F,2023,1
Hawaii,A-,2023,5
Idaho,F,2023,1
Illinois,A-,2023,5
Indiana,D-,2023,2
Iowa,F,2023,1
Kansas,F,2023,1
Kentucky,F,2023,1
Louisiana,F,2023,1
Maine,D-,2023,2
Maryland,A-,2023,5
Massachusetts,A-,2023,5
Michigan,B-,2023,4
Minnesota,B,2023,4
Mississippi,F,2023,1
Missouri,F,2023,1
Montana,F,2023,1
Nebraska,C-,2023,3
Nevada,B-,2023,4
New Hampshire,D-,2023,2
New Jersey,A,2023,5
New Mexico,C+,2023,3
New York,A-,2023,5
North Carolina,C-,2023,3
North Dakota,F,2023,1
Ohio,D-,2023,2
Oklahoma,F,2023,1
Oregon,A-,2023,5
Pennsylvania,B,2023,4
Rhode Island,B+,2023,4
South Carolina,D-,2023,2
South Dakota,F,2023,1
Tennessee,F,2023,1
Texas,F,2023,1
Utah,F,2023,1
Vermont,B-,2023,4
Virginia,B+,2023,4
Washington,A-,2023,5
West Virginia,F,2023,1
Wisconsin,C,2023,3
Wyoming,F,2023,1
Alabama,F,2024,1
Alaska,F,2024,1
Arizona,F,2024,1
Arkansas,F,2024,1
California,A,2024,5
Colorado,A-,2024,5
Connecticut,A,2024,5
Delaware,A-,2024,5
Florida,C-,2024,3
Georgia,F,2024,1
Hawaii,A-,2024,5
Idaho,F,2024,1
Illinois,A-,2024,5
Indiana,D-,2024,2
Iowa,F,2024,1
Kansas,F,2024,1
Kentucky,F,2024,1
Louisiana,F,2024,1
Maine,C+,2024,3
Maryland,A-,2024,5
Massachusetts,A,2024,5
Michigan,B-,2024,4
Minnesota,B,2024,4
Mississippi,F,2024,1
Missouri,F,2024,1
Montana,F,2024,1
Nebraska,C-,2024,3
Nevada,B-,2024,4
New Hampshire,D-,2024,2
New Jersey,A,2024,5
New Mexico,B-,2024,4
New York,A,2024,5
North Carolina,C-,2024,3
North Dakota,F,2024,1
Ohio,D-,2024,2
Oklahoma,F,2024,1
Oregon,A-,2024,5
Pennsylvania,B,2024,4
Rhode Island,A-,2024,5
South Carolina,F,2024,1
South Dakota,F,2024,1
Tennessee,F,2024,1
Texas,F,2024,1
Utah,F,2024,1
Vermont,B-,2024,4
Virginia,B+,2024,4
Washington,A-,2024,5
West Virginia,F,2024,1
Wisconsin,C,2024,3
Wyoming,F,2024,1
